NOME,COMANDO
rdesktop,rdesktop 192.168.0.1 -f -d vista -r sound:local:alsa -b -k pt-br
xfreerdp,xfreerdp /v:192.168.0.1  /d:vista /u:usuario /p:senha /cert-ignore /multimon /mic /sound /gdi:hw /video /tls-seclevel:0
xfreerdp uma tela,xfreerdp /v:192.168.0.1  /d:vista /u:usuario /p:senha /cert-ignore /f /mic /sound /gdi:hw /video /tls-seclevel:0
trocar resolução orangepi,sudo h3disp -m 1280x1024
